"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3TDXMTX3CBUMRQDIZGCZFWIBALU6I8"	"A3CDS0PDSEXRCO"	"Approved"	"Sat Apr 04 03:00:56 EDT 2015"	"Fri Apr 03 10:20:00 EDT 2015"	"Fri Apr 03 10:20:56 EDT 2015"	"Sat Apr 04 03:01:45 EDT 2015"	""	""	""	""	"""friend"""	"""hat"""	"[""glasses"",null]"	"[null]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's friends."""	"""None"""	"""21"""	"""m"""	"0"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""hat,"""	"""hat,glasses,"""	""""""	""""""	"""0"""	"""hat,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3CTOC39K37Q1Q1BT082RXBX7IB3J7W"	"A17ZMF7GGP6HKO"	"Approved"	"Sat Apr 04 03:01:36 EDT 2015"	"Fri Apr 03 10:19:59 EDT 2015"	"Fri Apr 03 10:21:36 EDT 2015"	"Sat Apr 04 03:01:45 EDT 2015"	""	""	""	""	"""sundae"""	"""sprinkles"""	"[""cherry"",""chocolate"",""whipped cream""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Inferring what someone means based on personality."""	"""He probably wasn't talking about a sundae."""	"""22"""	"""m"""	"6"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,sprinkles,"""	"""whipped cream,chocolate,sprinkles,"""	""""""	""""""	"""0"""	"""cherry,whipped cream,chocolate,sprinkles,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3KJYX6QCM9B31RCPI6573PDA4T9VJZ"	"A3L1VB6K50WQ44"	"Approved"	"Sat Apr 04 03:02:59 EDT 2015"	"Fri Apr 03 10:20:41 EDT 2015"	"Fri Apr 03 10:22:59 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""snowman"""	"undefined"	"[""hat"",""scarf"",null]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I don't have a clue"""	"""Thanks"""	"""28"""	"""f"""	"0"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""hat,scarf,"""	"""scarf,"""	""""""	""""""	"""1"""	"""scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3EJJQNKU9R5FHE0ILMXCQF8S6VTRHY"	"A1CGU3O3Z1VMM7"	"Approved"	"Sat Apr 04 03:03:11 EDT 2015"	"Fri Apr 03 10:22:30 EDT 2015"	"Fri Apr 03 10:23:11 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""hat"",null,null]"	"[null]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I have no idea"""	""""""	"""30"""	"""f"""	"0"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""glasses,"""	"""hat,glasses,"""	""""""	""""""	"""1"""	"""hat,glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3ZSY5X72NXBP9VM5PZS2AO5TIH7ORJ"	"A1FBO95OVBYOH1"	"Approved"	"Sat Apr 04 03:03:14 EDT 2015"	"Fri Apr 03 10:22:34 EDT 2015"	"Fri Apr 03 10:23:14 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",""motor"",""flag""]"	"[""right"",""middle1""]"	"[""left"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Picking the boat Bob was talking about."""	""""""	"""23"""	"""m"""	"8"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cabin,motor,flag,"""	"""cabin,flag,"""	"""cabin,sail,motor,flag,"""	"""cabin,flag,"""	"""1"""	"""cabin,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3WS1NTTKEYC73OPDWJQX3YVSHQGF0P"	"A78Y5750JYTVA"	"Approved"	"Sat Apr 04 03:04:03 EDT 2015"	"Fri Apr 03 10:23:12 EDT 2015"	"Fri Apr 03 10:24:03 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""sundae"""	"undefined"	"[""cherry"",""whipped cream""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""sundaes and christmas trees"""	"""none"""	"""25"""	"""m"""	"0"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""cherry,whipped cream,"""	"""whipped cream,"""	""""""	""""""	"""0"""	"""cherry,whipped cream,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3Q8GYXHFEP2ZVJR42N68CN6G1LZC5W"	"A1UOQIOIQKSCF9"	"Approved"	"Sat Apr 04 03:04:59 EDT 2015"	"Fri Apr 03 10:24:21 EDT 2015"	"Fri Apr 03 10:24:59 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""Christmas tree"""	"undefined"	"[""lights"",""ornaments""]"	"[""left"",""middle2""]"	"[""middle1"",""right""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""No Idea"""	""""""	"""24"""	"""m"""	"2"	"0"	"2"	"1"	"0"	"""5"""	"-1"	""""""	"""ornaments,"""	""""""	"""lights,ornaments,"""	"""3"""	"""lights,ornaments,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LPW2N6LKT2VHD84OER86TSM8L6U5O"	"A38CW69MB24RRS"	"Approved"	"Sat Apr 04 03:05:18 EDT 2015"	"Fri Apr 03 10:23:56 EDT 2015"	"Fri Apr 03 10:25:18 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""ornaments"",""lights"",null]"	"[""left"",""right""]"	"[""middle1"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""christmas tree"""	"""no"""	"""23"""	"""m"""	"4"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""star,"""	"""lights,ornaments,star,"""	"""lights,star,"""	""""""	"""1"""	"""lights,ornaments,star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3AQF3RZ558I2HZBSY86ECZ5JUT2F6Q"	"A16SAB417Y96G4"	"Approved"	"Sat Apr 04 03:06:01 EDT 2015"	"Fri Apr 03 10:24:20 EDT 2015"	"Fri Apr 03 10:26:01 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""lights"",""ornaments""]"	"[""right""]"	"[""left"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Ideal tree trimming"""	"""none, thanks"""	"""27"""	"""m"""	"7"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""ornaments,presents,"""	"""lights,ornaments,star,presents,"""	"""ornaments,star,presents,"""	""""""	"""0"""	"""ornaments,presents,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3483FV8BEEJIG5ZGADR7SGBULPY26U"	"A2RFF0BV9O7DYF"	"Approved"	"Sat Apr 04 03:06:13 EDT 2015"	"Fri Apr 03 10:24:38 EDT 2015"	"Fri Apr 03 10:26:13 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""pizza"""	"""mushrooms"""	"[""olives"",null]"	"[""middle1""]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""intuiting communication"""	""""""	"""56"""	"""f"""	"1"	"0"	"0"	"2"	"1"	"""5"""	"-1"	""""""	"""mushrooms,olives,"""	"""mushrooms,"""	""""""	"""2"""	"""mushrooms,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3G0WWMR1UVK7F97TB53PQ9VJWLZQN4"	"A1QOG3X5DDR57H"	"Approved"	"Sat Apr 04 03:06:23 EDT 2015"	"Fri Apr 03 10:20:55 EDT 2015"	"Fri Apr 03 10:26:23 EDT 2015"	"Sat Apr 04 03:06:47 EDT 2015"	""	""	""	""	"""snowman"""	"""mittens"""	"[""scarf"",""hat"",null]"	"[""middle2""]"	"[""middle1"",""left"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bobm his love for building snowmen, his in ability to communicate and our decision making based on little information"""	"""Survey  presents snowmen, then mentions \""Christmas tree\"" then returns to snowmen"""	"""34"""	"""m"""	"5"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""hat,"""	"""hat,"""	"""hat,mittens,"""	"""hat,scarf,mittens,"""	"""0"""	"""hat,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3U84XHCDICDU7TYEGW76IT1NA7R4ZJ"	"A3DE5OSY0GYGG0"	"Approved"	"Sat Apr 04 03:06:53 EDT 2015"	"Fri Apr 03 10:24:58 EDT 2015"	"Fri Apr 03 10:26:53 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""friend"""	"""hat"""	"[""glasses"",null]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How language influences perception"""	""""""	"""25"""	"""m"""	"0"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""hat,"""	"""hat,glasses,"""	""""""	""""""	"""1"""	"""hat,glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3GU1KF0O4I1KEOHH82JRZ95FA00PBO"	"AXC92R8DSIHYD"	"Approved"	"Sat Apr 04 03:07:13 EDT 2015"	"Fri Apr 03 10:26:07 EDT 2015"	"Fri Apr 03 10:27:13 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""snowman"""	"""mittens"""	"[""belt"",""scarf""]"	"[""right"",""left""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""making assumptions based on images and no verbal cues"""	""""""	"""48"""	"""m"""	"6"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""hat,scarf,mittens,belt,"""	"""hat,scarf,mittens,"""	""""""	""""""	"""1"""	"""hat,scarf,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3BC8WZX3V3WS68ELHR964JAYT4RRRV"	"A21QOEX7MZEP3G"	"Approved"	"Sat Apr 04 03:07:39 EDT 2015"	"Fri Apr 03 10:26:21 EDT 2015"	"Fri Apr 03 10:27:39 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""snowman"""	"""hat"""	"[""scarf"",""belt""]"	"[""middle1"",""left""]"	"[""middle2"",""right""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob likes to decorate snowmen"""	""""""	"""28"""	"""male"""	"8"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""hat,mittens,"""	"""hat,mittens,"""	"""hat,mittens,belt,"""	"""hat,scarf,mittens,belt,"""	"""3"""	"""hat,scarf,mittens,belt,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3I02618YA06ZANQN8T0M4ZX3ZL7UPA"	"A1ZPYSX30BDIVW"	"Approved"	"Sat Apr 04 03:08:41 EDT 2015"	"Fri Apr 03 10:27:39 EDT 2015"	"Fri Apr 03 10:28:41 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""boat"""	"undefined"	"[""cabin"",""sail""]"	"[""middle1"",""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""choosing between three things based on a word/phrase"""	""""""	"""27"""	"""f"""	"1"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""cabin,sail,"""	""""""	"""sail,"""	""""""	"""0"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"32N49TQG3GIS0Y9LO0SUAQARE6HAV0"	"A36MAIP7HUKMP5"	"Approved"	"Sat Apr 04 03:09:03 EDT 2015"	"Fri Apr 03 10:28:02 EDT 2015"	"Fri Apr 03 10:29:03 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""ornaments"",null,null]"	"[""left""]"	"[""middle2"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Predicting what christmas tree bob was talking about."""	""""""	"""19"""	"""m"""	"2"	"0"	"2"	"0"	"1"	"""5"""	"-1"	""""""	"""lights,ornaments,"""	""""""	"""lights,"""	"""2"""	""""""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3C8HJ7UOP7UABJNKM0724NINWYBMZV"	"ALT0H90XSABA1"	"Approved"	"Sat Apr 04 03:09:07 EDT 2015"	"Fri Apr 03 10:27:36 EDT 2015"	"Fri Apr 03 10:29:07 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""presents"",""ornaments""]"	"[""middle1""]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Which christmas tree Bob liked"""	"""None"""	"""25"""	"""m"""	"7"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""ornaments,star,"""	"""lights,ornaments,star,presents,"""	"""lights,ornaments,star,"""	""""""	"""1"""	"""lights,ornaments,star,presents,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3HQUKB7LNFE2SKMFPHLICB6MJMVHHR"	"A6HR4PTSCMZ4L"	"Approved"	"Sat Apr 04 03:09:35 EDT 2015"	"Fri Apr 03 10:28:13 EDT 2015"	"Fri Apr 03 10:29:35 EDT 2015"	"Sat Apr 04 03:11:46 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""lights"",""ornaments""]"	"[""left""]"	"[""right"",""middle2"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Trimming trees!  How we perceive mumbling and limited information? """	"""Interesting question"""	"""23"""	"""F"""	"5"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""ornaments,star,"""	"""lights,ornaments,star,"""	"""ornaments,"""	"""ornaments,"""	"""3"""	"""ornaments,"""
